Objeto,Ângulo (º),Distância,Altura(m),Tempo (s),vmed
Aro,5.56,0.8673388736,0.084,1.636,0.5301582357
Aro,5.56,0.8673388736,0.084,1.647,0.5266174096
Aro,5.56,0.8673388736,0.084,1.628,0.5327634359
Aro,5.56,0.8673388736,0.084,1.656,0.5237553585
Aro,5.56,0.8673388736,0.084,1.633,0.5311321945
Aro,5.56,0.8673388736,0.084,1.677,0.5171967046
Aro,5.56,0.8673388736,0.084,1.653,0.5247059127
Aro,5.56,0.8673388736,0.084,1.685,0.5147411713
Aro,5.56,0.8673388736,0.084,1.644,0.5275783903
Aro,5.56,0.8673388736,0.084,1.631,0.5317834909
esfera,5.56,0.8673388736,0.084,1.333,0.6506668219
esfera,5.56,0.8673388736,0.084,1.324,0.6550897837
esfera,5.56,0.8673388736,0.084,1.469,0.5904280964
esfera,5.56,0.8673388736,0.084,1.362,0.6368126825
esfera,5.56,0.8673388736,0.084,1.347,0.6439041378
esfera,5.56,0.8673388736,0.084,1.39,0.6239848012
esfera,5.56,0.8673388736,0.084,1.334,0.6501790657
esfera,5.56,0.8673388736,0.084,1.34,0.6472678161
esfera,5.56,0.8673388736,0.084,1.376,0.6303334837
esfera,5.56,0.8673388736,0.084,1.348,0.6434264641
esfera ,5.56,0.8673388736,0.084,1.382,0.6275968695
esfera ,5.56,0.8673388736,0.084,1.367,0.6344834482
esfera ,5.56,0.8673388736,0.084,1.357,0.6391590815
esfera ,5.56,0.8673388736,0.084,1.367,0.6344834482
esfera ,5.56,0.8673388736,0.084,1.373,0.6317107601
esfera ,5.56,0.8673388736,0.084,1.372,0.6321711907
esfera ,5.56,0.8673388736,0.084,1.377,0.6298757252
esfera ,5.56,0.8673388736,0.084,1.379,0.6289621999
esfera ,5.56,0.8673388736,0.084,1.361,0.6372805831
esfera ,5.56,0.8673388736,0.084,1.355,0.6401024898
cilindro,5.56,0.8673388736,0.084,1.435,0.6044173335
cilindro,5.56,0.8673388736,0.084,1.432,0.605683571
cilindro,5.56,0.8673388736,0.084,1.445,0.6002345146
cilindro,5.56,0.8673388736,0.084,1.437,0.6035761125
cilindro,5.56,0.8673388736,0.084,1.422,0.6099429491
cilindro,5.56,0.8673388736,0.084,1.424,0.6090862877
cilindro,5.56,0.8673388736,0.084,1.415,0.6129603347
cilindro,5.56,0.8673388736,0.084,1.415,0.6129603347
cilindro,5.56,0.8673388736,0.084,1.432,0.605683571
cilindro,5.56,0.8673388736,0.084,1.424,0.6090862877
Aro,5.56,0.8157115597,0.079,1.556,0.5242362209
Aro,5.56,0.8157115597,0.079,1.546,0.5276271408
Aro,5.56,0.8157115597,0.079,1.523,0.535595246
Aro,5.56,0.8157115597,0.079,1.504,0.5423614094
Aro,5.56,0.8157115597,0.079,1.546,0.5276271408
Aro,5.56,0.8157115597,0.079,1.561,0.522557053
Aro,5.56,0.8157115597,0.079,1.531,0.5327965772
Aro,5.56,0.8157115597,0.079,1.502,0.543083595
Aro,5.56,0.8157115597,0.079,1.54,0.529682831
Aro,5.56,0.8157115597,0.079,1.59,0.5130261382
esfera,5.56,0.8157115597,0.079,1.287,0.6338085157
esfera,5.56,0.8157115597,0.079,1.296,0.6294070677
esfera,5.56,0.8157115597,0.079,1.272,0.6412826727
esfera,5.56,0.8157115597,0.079,1.29,0.6323345424
esfera,5.56,0.8157115597,0.079,1.289,0.6328251045
esfera,5.56,0.8157115597,0.079,1.312,0.6217313717
esfera,5.56,0.8157115597,0.079,1.302,0.6265065743
esfera,5.56,0.8157115597,0.079,1.319,0.6184318118
